user,first_social_sign,number_of_swaps,swaps_category,swapped_before_social,number_stake_actions,current_stake_raw,current_stake,stake_category,staked_before_social,defi_category
hkc123.near,2023-03-06 02:43:48.718,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
freeclaimnft.near,2023-03-05 00:54:42.676,23,11-50 SWAPS,YES,1,0.01,0.01,0-100 STAKED,YES,DEFI MASTER
258da63d313d367e89a28235efc511b62c852dbf739e58d975504d10fe88adca,2023-03-05 06:50:54.872,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bfda62dfefa6a65c9504eaeaed809959cf96e3f3cab7a0cb0e021d28c01322c4,2023-03-04 23:29:51.882,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nobitran.near,2023-03-05 12:53:14.574,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mohmaed.near,2023-03-05 07:43:01.851,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
cryptofey.near,2023-01-10 22:18:53.737,16,11-50 SWAPS,YES,23,-29.431914346,0.0,NO STAKE,YES,DEFI MASTER
safepass.near,2023-03-07 03:50:11.620,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sirloin.near,2022-02-23 00:15:56.176,6,1-10 SWAPS,YES,3,-0.05550766844,0.0,NO STAKE,YES,DEFI MASTER
cead.near,2022-11-10 07:41:58.531,0,NO SWAPS,NEVER SWAPPED,2,-0.01348425597,0.0,NO STAKE,NO,ONLY STAKED
be8e75d48989cabe23a8a9a5aa544189a78757e3102d8f6cb0d5707b6dbed4e5,2022-04-05 23:56:23.052,37,11-50 SWAPS,NO,5,2086.125156113,2086.125156113,+100 STAKED,NO,DEFI MASTER
willodani.near,2023-03-10 16:41:07.398,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
cryptoshav.near,2023-03-04 15:37:51.740,8,1-10 SWAPS,YES,4,-0.3674150623,0.0,NO STAKE,YES,DEFI MASTER
8ccdf271b8fddd62060c36d414370fd0725f7ead9a5bd2cc6aa327cf7973e11b,2022-10-31 15:15:09.578,7,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
nutinaguti.near,2022-11-29 19:48:13.263,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
trangkraken.near,2023-03-05 01:44:35.851,5,1-10 SWAPS,YES,2,0.136753171,0.136753171,0-100 STAKED,YES,DEFI MASTER
aabidmuzafar.near,2023-03-05 05:47:09.024,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ntrucchinh.near,2023-02-23 09:01:45.128,13,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
krug220.near,2023-01-25 06:18:02.839,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
apnx.near,2023-03-05 03:08:26.735,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
olga.near,2022-12-13 09:03:25.026,0,NO SWAPS,NEVER SWAPPED,4,14927.923055451,14927.923055451,+100 STAKED,YES,ONLY STAKED
13d4ed27963006b4fbed852dc3fe07a72dd6bd22f39509ab131dde0d23a2e6ed,2023-03-04 18:14:59.297,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
toanazaria.near,2023-03-06 00:28:19.860,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
lanhquadi.near,2022-11-14 16:16:11.214,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bima.near,2023-03-04 18:24:49.861,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
semwork.near,2023-01-30 07:58:44.875,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
7857beeb4c18fe7a72ccb02c8c99cdb5211eee49cc7084cd0ff8bbd1a6a4f42e,2023-03-05 16:22:08.847,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
votruong11.near,2023-03-05 06:00:20.054,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
daniyal.near,2023-03-05 11:56:09.787,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mythu.near,2022-12-04 03:57:19.235,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
27480c338e91083cc8e8e4b13201b324a0a23a1dab015388b223462e404b621e,2023-03-05 04:17:04.369,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
kyai.near,2023-02-26 01:03:36.085,51,+50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
subhaq.near,2022-10-09 21:22:36.644,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
yustiara.near,2023-03-10 13:27:31.776,6,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
hodlar.near,2022-12-27 04:41:23.670,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
polgh.near,2023-02-27 18:41:13.437,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mohar.near,2023-03-05 09:06:56.850,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rileks.near,2023-03-05 05:48:27.989,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
9b68afb7d96e22693238db73f07987920b8e4c48ca951cd37ab3fa7bbad86d9a,2023-03-04 14:44:28.726,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
raumaxuan.near,2023-03-06 00:30:28.849,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nearshailesh.near,2023-03-07 14:55:55.116,7,1-10 SWAPS,YES,4,39.336440593,39.336440593,0-100 STAKED,YES,DEFI MASTER
luciotato.near,2022-11-30 14:20:38.510,31,11-50 SWAPS,YES,11,-1641.207479733,0.0,NO STAKE,YES,DEFI MASTER
nguyenvuong1712.near,2022-12-04 14:37:39.691,111,+50 SWAPS,YES,12,-0.2491927778,0.0,NO STAKE,YES,DEFI MASTER
zimse_v_m23.crowdforces.near,2023-01-18 01:51:07.215,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
chappie.near,2022-11-30 11:13:59.493,890,+50 SWAPS,YES,11,199.821530978,199.821530978,+100 STAKED,YES,DEFI MASTER
minhdat17.near,2023-02-08 09:13:05.960,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
electron_labs.near,2023-02-23 15:25:11.060,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rajonmia3031.near,2023-03-05 12:40:11.160,7,1-10 SWAPS,YES,2,-0.06684202552,0.0,NO STAKE,YES,DEFI MASTER
sohagame.near,2023-03-11 07:00:05.839,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
antan.near,2023-03-05 01:49:13.125,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
vuonggia2608.near,2023-03-05 08:53:30.047,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sabbir18.near,2023-03-04 19:01:05.778,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
rizkyy.near,2023-03-05 06:49:02.762,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
isaaap.near,2023-03-05 07:00:46.091,17,11-50 SWAPS,YES,2,-0.1065692773,0.0,NO STAKE,YES,DEFI MASTER
kolly.near,2023-03-14 16:41:16.802,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
amirdipukhan.near,2023-03-04 20:00:21.453,2,1-10 SWAPS,YES,1,0.2,0.2,0-100 STAKED,YES,DEFI MASTER
khorolets.near,2022-12-09 11:24:07.941,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
louder.near,2022-10-19 13:13:06.055,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nftkin.near,2023-03-05 13:48:00.637,17,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
nokspook.near,2023-03-09 22:13:27.996,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
meanderingreaper.near,2023-03-06 09:59:05.801,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
linhchi97.near,2023-03-10 15:55:09.094,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
leamcripto.near,2023-03-10 17:02:21.508,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
zeuz77.near,2022-11-12 14:45:36.082,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bonj.near,2023-03-01 15:09:52.358,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
b84aba05ac176d80d45f4f8a46adcee2d1b46aec59e7d8b91a58e6e41ed43034,2023-01-27 23:33:04.587,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
xsb.near,2022-10-06 07:55:16.888,213,+50 SWAPS,YES,7,-14.446384068,0.0,NO STAKE,YES,DEFI MASTER
ggyrteai.near,2023-02-08 14:30:06.498,14,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
f9fb0bb3a192964ccce7c09f88d6356ccf3e74c82331999300049db9522e7a0f,2023-03-04 18:41:44.005,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
e22c9a8dcfb1a6b7145f15240d03bfdce0cdd4d3c01cc8092f39e712a6801e94,2023-03-04 14:23:07.249,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tphat19919.near,2022-11-14 16:06:53.691,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
toye.near,2023-03-04 20:28:40.464,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dery.near,2023-03-04 23:38:04.004,1,1-10 SWAPS,YES,1,0.1652957047,0.1652957047,0-100 STAKED,YES,DEFI MASTER
radiyarajkumar.near,2023-03-05 05:54:16.685,0,NO SWAPS,NEVER SWAPPED,1,0.1,0.1,0-100 STAKED,YES,ONLY STAKED
binhyen12.near,2022-11-14 14:46:10.769,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
shavrin.near,2022-10-09 23:16:34.431,7,1-10 SWAPS,NO,4,-1.184128165e-05,0.0,NO STAKE,NO,DEFI MASTER
mdmomin166.near,2023-03-05 03:42:07.623,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
magicroco.near,2022-12-08 17:19:10.579,4,1-10 SWAPS,NO,1,1000.0,1000.0,+100 STAKED,NO,DEFI MASTER
transang.near,2023-03-05 19:27:09.365,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nguyenkien.near,2023-03-06 00:35:04.352,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
9lilo9.near,2022-11-11 20:58:17.931,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rayhan9615.near,2023-03-05 04:37:20.535,4,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
avanh.near,2023-03-10 15:36:55.724,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
veebe.near,2023-03-06 12:56:45.543,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
haidaralhur.near,2023-03-05 07:12:16.366,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vikk.near,2023-01-13 11:11:52.539,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nguyenyenvi.near,2022-11-15 09:08:11.881,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
evangels.near,2022-05-04 22:47:58.323,2,1-10 SWAPS,NO,6,-1.027309986,0.0,NO STAKE,YES,DEFI MASTER
anahitalo.near,2023-03-09 20:46:02.709,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
aryonchain.near,2022-10-19 15:19:42.696,47,11-50 SWAPS,YES,6,-2.268065051,0.0,NO STAKE,YES,DEFI MASTER
kuveke.near,2023-01-13 13:16:11.687,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
morgs.near,2022-12-12 18:49:37.423,0,NO SWAPS,NEVER SWAPPED,2,-0.070655994,0.0,NO STAKE,YES,ONLY STAKED
asad0arham.near,2023-03-04 19:32:08.534,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
disaster.near,2022-11-28 19:12:38.058,1,1-10 SWAPS,YES,1,60.0,60.0,0-100 STAKED,YES,DEFI MASTER
khaled.near,2023-03-03 15:32:24.216,28,11-50 SWAPS,YES,23,-87.814830034,0.0,NO STAKE,YES,DEFI MASTER
gauchito.near,2023-02-26 20:13:14.278,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tonybatory.near,2022-12-09 17:53:47.889,1,1-10 SWAPS,YES,4,-0.007883832874,0.0,NO STAKE,YES,DEFI MASTER
tuyetmai.near,2023-03-14 15:40:09.554,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
brung.near,2022-11-10 12:50:35.449,0,NO SWAPS,NEVER SWAPPED,2,-0.01290043158,0.0,NO STAKE,NO,ONLY STAKED
089f197a5d6ae1d7d06d2e21853016f3536d629cbce2ee852343c78b0ed34ee5,2023-03-05 04:14:54.245,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
404f76ca7ce2bcbb52394ac9859994e85221b3646563397618fe5b13a10d3be2,2023-03-05 08:41:44.589,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
jk1430.near,2023-03-04 14:40:49.459,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
spekuliant.near,2023-02-24 15:13:01.085,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
saeedjj99.near,2023-03-04 18:51:37.719,0,NO SWAPS,NEVER SWAPPED,2,-0.01296054827,0.0,NO STAKE,YES,ONLY STAKED
8aabd1aa27fbf719b41dd988e4285e3eb9c377da23ba610495fe685812774a4b,2023-03-05 00:50:58.850,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
d8be63153a7f8fc6b1da38aabf0147edc210943768342bfae77c1aad7e47af77,2022-12-10 04:14:42.361,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
akku2.near,2023-03-05 06:33:54.374,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
atairdrop08.near,2023-02-08 07:01:26.588,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tuan_tv.near,2023-02-08 14:34:15.988,12,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
shadyxxn.near,2023-03-05 19:53:29.664,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
50aeae184b465227c00cda14dcaaf154a21eab39321ee8a29d502931cd031b2a,2023-03-04 20:52:25.914,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
phoebtoma.near,2023-03-09 20:44:03.192,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
iystal.near,2023-02-20 01:39:10.473,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
lowandslow.near,2022-11-11 21:19:00.552,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
f52c8ef53bf6920a865646d4e78f9ea615ed8e3727ff4da8f68d34b3e8edc90d,2023-03-04 19:05:47.583,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
c611d3080aa1fe5783a4f142fbc1f195614f5b029e5691badaa5a34fee1fbb1a,2023-03-05 13:03:35.922,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mikimydog.near,2022-11-14 15:41:05.602,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
abdurraahimx3.near,2023-03-05 17:15:25.765,3,1-10 SWAPS,YES,2,-3.603359292e-06,0.0,NO STAKE,YES,DEFI MASTER
britnishp.near,2023-02-07 16:38:52.583,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
harryho612.near,2023-03-05 07:46:07.468,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
drawingbaby.near,2023-03-03 10:40:03.097,0,NO SWAPS,NEVER SWAPPED,2,-0.09151694919,0.0,NO STAKE,YES,ONLY STAKED
baseddeeegen.near,2022-11-25 00:26:36.311,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ahmedmoharm.near,2023-03-04 22:43:45.323,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
laswy.near,2023-03-12 15:16:51.775,4,1-10 SWAPS,YES,4,2054.999697518,2054.999697518,+100 STAKED,YES,DEFI MASTER
6049f1f2cbc255975561ca92de13685e1c11cddf0751412b1989c226f73cb009,2023-03-05 07:41:16.705,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rhjoy.near,2023-03-04 22:01:31.599,4,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
parukia.near,2023-03-05 10:20:59.881,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
b7577acdcbadb65da77a43a45447fe764f1c4e8097c367ba709f930162485173,2023-03-04 18:00:42.707,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nguyenvuluan.near,2023-03-05 03:02:59.155,6,1-10 SWAPS,YES,1,0.1,0.1,0-100 STAKED,YES,DEFI MASTER
revmiller.near,2023-01-15 08:14:46.130,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
aa1cca3d4303b2c848571533f00f9ca073b136bdfb89d9c6471dffbcff3b048a,2023-03-04 18:54:23.271,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
minhtrung1710.near,2023-03-14 02:05:43.878,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ebex.near,2023-02-07 19:13:41.034,10,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
earnestetim.near,2023-02-07 20:33:44.705,39,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
91624a01ec99fa3cedd35f213fd7b1384624738579c487069aa4afee620d8d4d,2023-03-05 01:02:54.475,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
jasmiking.near,2023-03-09 11:22:11.308,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
turco.near,2022-12-05 03:46:24.307,24,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
danj.near,2022-02-22 11:18:07.427,6,1-10 SWAPS,YES,86,933.717900604,933.717900604,+100 STAKED,YES,DEFI MASTER
7f668c611d64e357b9a9c14e30fdb75b2725cf1bfb91a60f7b81390218ef14d3,2023-03-04 17:46:35.726,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
roxytheentertainer.near,2023-02-25 21:58:54.273,25,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
zhanna9559.near,2023-03-08 17:05:31.941,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
777c043850460c64a3c5e18062defef938e51486cd02f67d1c7749ff3bdbff4e,2023-02-17 19:07:14.057,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
gourav8g.near,2023-03-04 14:22:55.343,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
cannabies.near,2023-02-23 10:53:28.814,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
stevenshi.near,2022-03-04 23:18:52.592,7,1-10 SWAPS,NO,8,2.813246903,2.813246903,0-100 STAKED,YES,DEFI MASTER
anomi.near,2023-03-04 18:45:00.824,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vannguyenfx.near,2023-03-05 04:08:56.384,10,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
299653395d7b633cea22a62a80874ad0df5348eb6c47bc2c4c1c3acf0324c5f8,2023-03-05 12:20:41.148,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hiraikiri.near,2022-12-19 10:12:49.619,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
8f7f7f181e2039f38bbc37baf9175315e7ebd3711eb56ea193d4eef78df7c991,2023-03-05 03:02:27.029,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ismail32.near,2023-03-05 16:44:48.479,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nikshah.near,2022-11-15 11:45:18.497,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bosco.near,2022-07-28 17:46:53.134,5,1-10 SWAPS,YES,2,6771.652917523,6771.652917523,+100 STAKED,NO,DEFI MASTER
ad0fd49b5160527d426eb801867e446b9c1f9f92ecadf620a13298134f720dac,2023-01-11 09:43:54.343,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
anargya.near,2023-02-17 05:58:27.971,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tanim24.near,2023-03-04 18:18:31.099,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
nanisri.near,2023-03-04 18:54:39.061,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
e9de00a31faa429d4970bb9a32f5f54e16bfdffc9275b25956dfb4b983efa665,2023-03-04 21:41:56.816,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
1555df3b8f38783eed7f56de1b56f9beb023b2ba2a087d75826b4d10b84fc15e,2023-02-25 19:44:39.043,2,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
sancho-le.near,2022-11-15 11:54:14.291,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sfbuilder.near,2022-12-08 20:24:31.655,0,NO SWAPS,NEVER SWAPPED,1,1.0,1.0,0-100 STAKED,NO,ONLY STAKED
amanmhan7.near,2023-03-04 18:22:02.376,0,NO SWAPS,NEVER SWAPPED,1,0.0001,0.0001,0-100 STAKED,YES,ONLY STAKED
royhodge.near,2023-03-03 02:14:05.230,0,NO SWAPS,NEVER SWAPPED,1,0.28283,0.28283,0-100 STAKED,YES,ONLY STAKED
promo.fewandfar.near,2023-02-02 22:07:49.066,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vuduong90.near,2023-03-05 08:19:28.192,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
yarchik102.near,2023-02-20 19:44:02.484,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
